DATE,ADDRESS,CITY,STATE,POSTAL CODE,AGENT,BROKER,PRICE,LATITUDE,LONGITUDE,TIME 
2024-07-30,95 PORT ROYAL TRAIL,TORONTO E07,ONTARIO,M1V2H2,PETER LIN,RE/MAX ATRIUM HOME REALTY,"$1,329,900",43.8168651,79.2849143,11 days
2024-07-30,745 CRAVEN ROAD,TORONTO E01,ONTARIO,M4L2Z7,HUGO ERNESTO CEREN,PSR,"$1,360,000",43.6761153,79.3225763,11 days
2024-07-30,12 PLAINS ROAD,TORONTO E03,ONTARIO,M4J2R1,DEAN DA SILVA,RE/MAX HALLMARK REALTY LTD.,"$1,399,000",43.6934782,79.3411509,11 days
2024-07-30,579 RUSTIC ROAD,TORONTO W04,ONTARIO,M6C1Y2,JOSE R. PEREIRA,RE/MAX WEST REALTY INC.,"$1,349,000",43.7194738,79.4740748,11 days
2024-07-30,72 LUNNESS ROAD,TORONTO W06,ONTARIO,M8W4M6,CORRIE HARDING-KEIZS,KELLER WILLIAMS REAL ESTATE ASSOCIATES,"$1,450,000",43.6070334,79.5465747,11 days
2024-07-30,156 HILLSIDE AVENUE,TORONTO W06,ONTARIO,M8V1T4,TOM COLEMAN,CENTURY 21 PERCY FULTON LTD.,"$1,300,000",43.6097309,79.4984509,11 days
2024-07-30,3028 WESTON ROAD,TORONTO W05,ONTARIO,M9M2S7,THO THANH LE,IPRO REALTY LTD.,"$1,499,000",43.7294096,79.5366178,11 days
2024-07-30,1011 CRAVEN ROAD,TORONTO E01,ONTARIO,M4J4V7,NICOLA JANE ST. JOHN,BOSLEY REAL ESTATE LTD.,"$1,398,000",43.6803668,79.3243529,12 days
2024-07-30,16-1 - 1555 MIDLAND AVENUE,TORONTO E09,ONTARIO,M1P0A1,IRA KALEMI,ROYAL LEPAGE SIGNATURE REALTY,"$1,329,000",43.7546922,79.26597,12 days
2024-07-30,462&464 SAMMON AVENUE,TORONTO E03,ONTARIO,M4J2B2,DYLAN PROVENCHER,KELLER WILLIAMS ADVANTAGE REALTY,"$1,349,000",43.6880392,79.3298903,12 days
2024-07-30,546 DUFFERIN STREET,TORONTO C01,ONTARIO,M6K2A7,ROD ORELLANA,RED APPLE REAL ESTATE INC.,"$1,499,000",43.6473139,79.4307744,12 days
2024-07-30,44 HESKETH COURT,TORONTO C13,ONTARIO,M4A1M6,EVA HAASE,ROYAL LEPAGE SIGNATURE REALTY,"$1,399,000",43.7277066,79.3077639,12 days
2024-07-30,PH 01 - 335 LONSDALE ROAD,TORONTO C03,ONTARIO,M5P1R4,YUE HE,SUTTON GROUP REALTY SYSTEMS INC.,"$1,495,000",43.688229,79.4135346,12 days
2024-07-30,57 REGENT ROAD,TORONTO W05,ONTARIO,M3K1G8,LINO ACHILLE ARCI,RE/MAX HALLMARK REALTY LTD.,"$1,399,000",43.7324159,79.4620651,12 days
2024-07-30,310 PHARMACY AVENUE,TORONTO E04,ONTARIO,M1L3G3,NISHAN SINGH,HOMELIFE REAL ESTATE CENTRE INC.,"$1,399,000",43.7021447,79.2878221,12 days
2024-07-30,15 MERCER STREET,TORONTO C01,ONTARIO,M5V1H2,TONY TALEBZADEH,WORLD CLASS REALTY POINT,"$1,339,000",43.6455943,79.3904419,12 days
2024-07-30,22 DE MARCO BOULEVARD,TORONTO W04,ONTARIO,M6L2W1,SAM ALLAN MCDADI,SAM MCDADI REAL ESTATE INC.,"$1,488,000",43.7070544,79.4910477,13 days
2024-07-30,564 HORNER AVENUE,TORONTO W06,ONTARIO,M8W2C4,TENZIN KHEDUP,CENTURY 21 PEOPLE'S CHOICE REALTY INC.,"$1,490,000",43.600917,79.5500839,13 days
2024-07-30,11 BRYNSTON ROAD,TORONTO W08,ONTARIO,M9B3C5,ROBERT B. NIMMO,RE/MAX PROFESSIONALS INC.,"$1,498,000",43.6700312,79.5568241,13 days
2024-07-30,5 WADSWORTH BOULEVARD,TORONTO W04,ONTARIO,M9N2G3,ANTHONY OTTAVINO,RE/MAX PREMIER INC.,"$1,389,000",43.7027822,79.5137741,13 days
2024-07-30,54 PARK STREET,TORONTO E06,ONTARIO,M1N2N7,MAINUL HASSAN SYED,REALTY 21 INC.,"$1,399,000",43.7106842,79.2552243,13 days
2024-07-30,6 JOSEPH SALSBERG LANE,TORONTO C01,ONTARIO,M6J3W8,TOM CLARKE STOREY,ROYAL LEPAGE SIGNATURE REALTY,"$1,325,000",43.6442574,79.4042745,13 days
2024-07-30,389 DAVISVILLE AVENUE,TORONTO C10,ONTARIO,M4S1H4,SANDRA YOU CHIN,SUTTON GROUP-ADMIRAL REALTY INC.,"$1,488,000",43.7012925,79.3814969,13 days
2024-07-30,194 GAMMA STREET,TORONTO W06,ONTARIO,M8W4G5,KURTIS HORVAT,REALTY ONE GROUP FLAGSHIP,"$1,479,000",43.6061575,79.5387642,13 days
2024-07-30,808 - 160 KINGSWAY CRESCENT,TORONTO W08,ONTARIO,M8X2S4,ZEBA KAZMI,HERSH REALTY GROUP INC.,"$1,450,900",43.6617413,79.5071132,13 days
2024-07-30,205 - 35 BOARDWALK DRIVE,TORONTO E02,ONTARIO,M4L3Z8,DESMOND A. BROWN,RE/MAX HALLMARK REALTY LTD.,"$1,399,000",43.6644056,79.3083366,13 days
2024-07-30,1503 - 20 EDWARD STREET,TORONTO C01,ONTARIO,M5G0C5,ZHIYU XIE,JDL REALTY INC.,"$1,489,000",43.6569939,79.3821206,13 days
2024-07-30,19 YORKVIEW DRIVE,TORONTO W07,ONTARIO,M8Z2G1,ED ALLAN,ROYAL LEPAGE WEST REALTY GROUP LTD.,"$1,395,000",43.6306015,79.5065924,13 days
2024-07-30,5 LISCOMBE ROAD,TORONTO W04,ONTARIO,M6L2Z9,FRANK FALLICO,HARVEY KALLES REAL ESTATE LTD.,"$1,328,000",43.7129114,79.4991461,13 days
2024-07-30,42 LINTON AVENUE,TORONTO E06,ONTARIO,M1N1W6,HICHAM S FARHAT,CENTURY 21 LEADING EDGE REALTY INC.,"$1,439,000",43.6866706,79.2844126,13 days
2024-07-30,12 LAMB AVENUE,TORONTO E01,ONTARIO,M4J4M3,PERRY WAISGLASS,ROYAL LEPAGE YOUR COMMUNITY REALTY,"$1,349,000",43.6789108,79.3282478,14 days
2024-07-30,79 ELMFIELD CRESCENT,TORONTO E05,ONTARIO,M1V2Y5,MONA LEUNG,CENTURY 21 KING'S QUAY REAL ESTATE INC.,"$1,450,000",43.8196999,79.309478,14 days
2024-07-30,1004 - 480 FRONT STREET W,TORONTO C01,ONTARIO,M5V0V6,RAED NUSAIBAH,SOTHEBY'S INTERNATIONAL REALTY CANADA,"$1,379,000",43.6423804,79.3968586,14 days
2024-07-30,257 OTONABEE AVENUE,TORONTO C14,ONTARIO,M2M2S9,BELLA LEE,FOREST HILL REAL ESTATE INC.,"$1,488,000",43.7977638,79.4042334,14 days
2024-07-30,637 - 55 STEWART STREET,TORONTO C01,ONTARIO,M5V2V1,CHRISTOPHER ANDREW BIBBY,RE/MAX HALLMARK BIBBY GROUP REALTY,"$1,335,000",43.6432934,79.4013564,14 days
2024-07-30,145 CAMERON AVENUE,TORONTO C07,ONTARIO,M2N1E4,RONIT BARZILAY,HARVEY KALLES REAL ESTATE LTD.,"$1,399,000",43.7555984,79.4170056,14 days
2024-07-30,304 DONLANDS AVENUE,TORONTO E03,ONTARIO,M4J3R6,MAQSOOD AHMAD,CENTURY 21 PARKLAND LTD.,"$1,429,000",43.6914368,79.3420575,14 days
2024-07-30,113 DALI CRESCENT,TORONTO E11,ONTARIO,M1B5Y3,LORI SU,RE/MAX IMPERIAL REALTY INC.,"$1,420,000",43.8040651,79.1808031,14 days
2024-07-30,27 NEELANDS CRESCENT,TORONTO E09,ONTARIO,M1E0B6,SWAPNA CHARI,HOMELIFE GALAXY REAL ESTATE LTD.,"$1,500,000",43.7919465,79.2050411,15 days
2024-07-30,67 GROVE PARK CRESCENT,TORONTO C15,ONTARIO,M2J2C7,YING ZHOU,BAY STREET GROUP INC.,"$1,498,000",43.7783557,79.3597986,15 days
2024-07-30,65 CINRICKBAR DRIVE,TORONTO W10,ONTARIO,M9W6X3,DARLINGTON EDOWEN,RIGHT AT HOME REALTY,"$1,450,000",43.7201164,79.6157728,16 days
2024-07-30,304 - 5444 YONGE STREET,TORONTO C07,ONTARIO,M2N6J4,SAM ALLAN MCDADI,SAM MCDADI REAL ESTATE INC.,"$1,500,000",43.7764244,79.4160282,16 days
2024-07-30,167 QUEENSDALE AVENUE,TORONTO E03,ONTARIO,M4J1Y5,BETTY DENG,HOMELIFE LANDMARK REALTY INC.,"$1,349,000",43.6877009,79.3264151,16 days
2024-07-30,4 YEOMANS ROAD,TORONTO C06,ONTARIO,M3H3J4,RENETA HADJIANGUELOVA,"INTERNATIONAL REALTY FIRM, INC.","$1,500,000",43.7462354,79.4409322,16 days
2024-07-30,10 AIKENHEAD ROAD,TORONTO W09,ONTARIO,M9R2Z2,DARREN JOHN SCOPIS,KELLER WILLIAMS CO-ELEVATION REALTY,"$1,498,888",43.6905172,79.5449231,16 days
2024-07-30,196 MEADOWVALE ROAD,TORONTO E10,ONTARIO,M1C1S4,SOBI THARMALINGAM,ROYAL LEPAGE VISION REALTY,"$1,500,000",43.7858188,79.1613118,16 days
2024-07-30,241 BOSTON AVENUE,TORONTO E01,ONTARIO,M4M2V1,KENNETH B MCDONALD,RE/MAX HALLMARK REALTY LTD.,"$1,475,000",43.6658894,79.3404534,16 days
2024-07-30,57 WELLESWORTH DRIVE,TORONTO W08,ONTARIO,M9C4R2,DELIP CHOOK,ROYAL LEPAGE WEST REALTY GROUP LTD.,"$1,350,000",43.6660298,79.5792039,16 days
2024-07-30,308 - 160 KINGSWAY CRESCENT,TORONTO W08,ONTARIO,M8X2S4,ZEBA KAZMI,HERSH REALTY GROUP INC.,"$1,314,900",43.6617413,79.5071132,16 days
2024-07-30,13 ROLYAT STREET,TORONTO,ONTARIO,M6J1S5,GRACE SOARES,REMAX WEST REALTY INC,"$1,349,000",43.64857216,79.42136876,16 days
2024-07-30,13 ROLYAT STREET,TORONTO C01,ONTARIO,M6J1S5,GRACE SOARES,RE/MAX WEST REALTY INC.,"$1,349,000",43.6485706,79.4213703,16 days
2024-07-30,520 - 1 BLOOR STREET,TORONTO C08,ONTARIO,M4W0A8,DARYL KING,RE/MAX HALLMARK REALTY LTD.,"$1,490,000",43.6701587,79.3862462,17 days
2024-07-30,176 HASTINGS AVENUE,TORONTO E01,ONTARIO,M4L2L3,STEPHANIE NAUSE,KELLER WILLIAMS REFERRED URBAN REALTY,"$1,350,000",43.6683716,79.3314253,17 days
2024-07-30,8 VANDERBRENT CRESCENT,TORONTO W09,ONTARIO,M9R3W8,SHAWN SAINI,PROSENSE REALTY,"$1,390,500",43.6867033,79.5698849,17 days
2024-07-30,307 - 25 MCMAHON DRIVE,TORONTO C15,ONTARIO,M2K0J2,JENNY DONG,PROMPTON REAL ESTATE SERVICES CORP.,"$1,498,900",43.7663,79.37408,17 days
2024-07-30,3207 - 27 MCMAHON DRIVE,TORONTO C15,ONTARIO,M2K0J2,JENNY DONG,PROMPTON REAL ESTATE SERVICES CORP.,"$1,418,000",43.76633,79.37366,17 days
2024-07-30,46 CLIFTON AVENUE,TORONTO C06,ONTARIO,M3H4L1,HOI THI NGUYEN,HOMELIFE/MIRACLE REALTY LTD,"$1,450,000",43.7612448,79.4529256,17 days
2024-07-30,17 CRESTRIDGE HEIGHTS ROAD,TORONTO W09,ONTARIO,M9P1A3,MARTIN ECKERT,RE/MAX PROFESSIONALS INC.,"$1,399,900",43.6830626,79.5294302,17 days
2024-07-30,93 DENBIGH CRESCENT,TORONTO W05,ONTARIO,M3M2T4,ANNIE TRUONG PHAN,RIGHT AT HOME REALTY,"$1,450,000",43.7369915,79.4884292,18 days
2024-07-30,8 SHIPLEY ROAD,TORONTO W09,ONTARIO,M9R3H8,ANIL RAMLAL,EXP REALTY,"$1,450,000",43.6843337,79.5599182,18 days
2024-07-30,406 - 1 ABERFOYLE CRESCENT,TORONTO W08,ONTARIO,M8X2X8,GIOVANNA JO-ANN FOLINO,SOTHEBY'S INTERNATIONAL REALTY CANADA,"$1,348,000",43.6458046,79.5197835,18 days
2024-07-30,15 SCENIC MILL WAY,TORONTO C12,ONTARIO,M2L1S4,BELLA LEE,FOREST HILL REAL ESTATE INC.,"$1,488,000",43.7501493,79.3807599,18 days
2024-07-30,247 BERRY ROAD,TORONTO W07,ONTARIO,M8Y1X8,DOUG WORKMAN,KELLER WILLIAMS ADVANTAGE REALTY,"$1,499,000",43.6346085,79.4994618,18 days
2024-07-30,904 - 840 ST CLAIR AVENUE W,TORONTO C03,ONTARIO,M6C1C1,TORI PHILLIPS,HIRSCH AND ASSOCIATES REAL ESTATE INC.,"$1,399,900",43.6807483,79.431757,18 days
2024-07-30,3806 - 318 RICHMOND STREET W,TORONTO C01,ONTARIO,M5V0B4,RITWIK UBAN,CENTURY 21 LEADING EDGE REALTY INC.,"$1,449,000",43.6489242,79.3921998,18 days
2024-07-30,30 STOCK AVENUE,TORONTO W08,ONTARIO,M8Z5C4,MOHAMMAD BADRUD DOZA,RIGHT AT HOME REALTY,"$1,495,000",43.6229026,79.5264968,18 days
2024-07-30,24 BULWER STREET,TORONTO C01,ONTARIO,M5T2V3,JESSI LO,LANDPOWER REAL ESTATE LTD.,"$1,498,000",43.6499487,79.3946572,19 days
2024-07-30,TH 8 - 525 BALLIOL STREET,TORONTO C10,ONTARIO,M4S1E1,JOSEPHINE LENNON,SOTHEBY'S INTERNATIONAL REALTY CANADA,"$1,399,999",43.7006152,79.3796164,19 days
2024-07-30,9 FURROW LANE,TORONTO W08,ONTARIO,M8Z0A2,SHAWN BEARD,ROYAL LEPAGE SIGNATURE REALTY,"$1,424,900",43.6368767,79.5221713,19 days
2024-07-30,71A NATAL AVENUE,TORONTO E06,ONTARIO,M1N3V5,JULIE ANNE RICHARDSON,BOSLEY REAL ESTATE LTD.,"$1,499,900",43.7119975,79.2533199,19 days
2024-07-30,1 BRIDGETOWN DRIVE,TORONTO W08,ONTARIO,M9C2P3,VINAY LAKHANI,RE/MAX REALTRON REALTY INC.,"$1,488,888",43.6362973,79.5676478,19 days
2024-07-30,2108 - 25 MCMAHON DRIVE,TORONTO C15,ONTARIO,M2K0J2,RANDY TAN,PROMPTON REAL ESTATE SERVICES CORP.,"$1,410,000",43.7663,79.37408,19 days
2024-07-30,3307 - 27 MCMAHON DRIVE,TORONTO C15,ONTARIO,M2K0J2,RANDY TAN,PROMPTON REAL ESTATE SERVICES CORP.,"$1,421,000",43.76633,79.37366,19 days
2024-07-30,1601 - 200 BLOOR STREET W,TORONTO C02,ONTARIO,M5S1T8,CINDY CHEN,HOMELIFE NEW WORLD REALTY INC.,"$1,399,000",43.6686329,79.3953332,19 days
2024-07-30,80 KINGSLAKE ROAD,TORONTO C15,ONTARIO,M2J3E5,ERIC LIU,HOMELIFE LANDMARK REALTY INC.,"$1,399,900",43.7841427,79.3440498,19 days
2024-07-30,390 OAKWOOD AVENUE,TORONTO C03,ONTARIO,M6E2W3,ROBERT GRIN,FINE HOMES REALESTATE INC.,"$1,329,000",43.6878568,79.439259,19 days
2024-07-30,24 RUFFORD ROAD,TORONTO W06,ONTARIO,M8W4V6,MAUREEN TENAGLIA,COLDWELL BANKER SELECT REAL ESTATE,"$1,488,888",43.6075592,79.5554067,19 days
2024-07-30,105 - 3181 BAYVIEW AVENUE,TORONTO C15,ONTARIO,M2K2Y2,JORDAN CHONG,RIGHT AT HOME REALTY,"$1,309,900",43.7857668,79.3916329,20 days
2024-07-30,5905 - 11 WELLESLEY STREET W,TORONTO C01,ONTARIO,M4Y1E8,SARAH LEE,CENTURY 21 LEADING EDGE CONDOSDEAL REALTY,"$1,488,000",43.6645977,79.3852242,20 days
2024-07-30,342B MAPLEHURST AVENUE N,TORONTO C14,ONTARIO,M2N3C6,JING ZHANG,RE/MAX IMPERIAL REALTY INC.,"$1,499,000",43.7660921,79.3952775,20 days
2024-07-30,1287 DAVENPORT ROAD,TORONTO W02,ONTARIO,M6H2H3,CHASE JOSEPH LYE,PROPERTY.CA INC.,"$1,349,000",43.6737841,79.4373638,20 days
2024-07-30,1251 DUFFERIN STREET,TORONTO W02,ONTARIO,M6H4C2,LISSA MARIE CLINE,RE/MAX PROFESSIONALS INC.,"$1,395,000",43.6665634,79.4379171,20 days
2024-07-30,105 CATALINA DRIVE,TORONTO E08,ONTARIO,M1M1K7,NICOLE JEAN-PIERRE,ROYAL LEPAGE SIGNATURE REALTY,"$1,399,000",43.7388923,79.2070414,20 days
2024-07-30,36 - 208 NIAGARA STREET,TORONTO C01,ONTARIO,M6J3W5,NEIL ROBB,RIGHT AT HOME REALTY,"$1,450,000",43.6432892,79.4078747,20 days
2024-07-30,TH 5 - 88 SHEPPARD AVENUE E,TORONTO C14,ONTARIO,M2N6Y2,TINA LI,BAY STREET INTEGRITY REALTY INC.,"$1,318,000",43.7640041,79.407116,20 days
2024-07-30,71 DAGMAR AVENUE,TORONTO E01,ONTARIO,M4M1V9,THOMAS MCBURNEY,EXP REALTY,"$1,399,000",43.6661614,79.3360161,21 days
2024-07-30,3547 ELLESMERE ROAD,TORONTO E10,ONTARIO,M1C1H5,SHAN PERINPANATHAN,ROYAL LEPAGE IGNITE REALTY,"$1,500,000",43.7891321,79.1765537,21 days
2024-07-30,165 CALEDONIA ROAD,TORONTO W03,ONTARIO,M6E4S8,DANIELA DE MEDEIROS,REAL BROKER ONTARIO LTD.,"$1,399,900",43.679881,79.4563175,21 days
2024-07-30,347 LANSDOWNE AVENUE,TORONTO C01,ONTARIO,M6H3Y2,BOB ODANOVIC,RE/MAX ULTIMATE REALTY INC.,"$1,399,900",43.6516727,79.4400649,21 days
2024-07-30,216 - 1100 KINGSTON ROAD,TORONTO E06,ONTARIO,M1N1N4,CHARLES MATTHEW STANLEY,ROYAL LEPAGE SIGNATURE REALTY,"$1,339,900",43.681477,79.2824707,21 days
2024-07-30,25 LESTER AVENUE,TORONTO W04,ONTARIO,M6M1V9,TRUNG LY,RIGHT AT HOME REALTY,"$1,499,900",43.6916948,79.4710863,22 days
2024-07-30,86 HELENDALE AVENUE,TORONTO C03,ONTARIO,M4R1C7,ERROL PAULICPULLE,HARVEY KALLES REAL ESTATE LTD.,"$1,350,000",43.708698,79.4014016,23 days
2024-07-30,91 CHELLIAH COURT,TORONTO E11,ONTARIO,M1B5S1,BADSHA ALAM,REALTY 21 INC.,"$1,449,000",43.7991939,79.1872935,23 days
2024-07-30,33 MORGAN AVENUE,TORONTO W07,ONTARIO,M8Y2Z9,PARAS .P. BHATIA,ROYAL LEPAGE FLOWER CITY REALTY,"$1,300,000",43.6245858,79.5004908,23 days
2024-07-30,76 GOODERHAM DRIVE,TORONTO E04,ONTARIO,M1R3G7,HICHAM S FARHAT,CENTURY 21 LEADING EDGE REALTY INC.,"$1,499,000",43.7494946,79.3048713,24 days
2024-07-30,104 MAPLEWOOD AVENUE,TORONTO C03,ONTARIO,M6C1J5,TONY J. COUTO,RE/MAX WEST REALTY INC.,"$1,499,000",43.686097,79.4254436,24 days
2024-07-30,77 ALAMEDA AVENUE,TORONTO C03,ONTARIO,M6C3W4,NIMA EZAMI,HOMELIFE GOLDEN PALACE REALTY INC.,"$1,390,000",43.6938937,79.4383785,24 days
2024-07-30,241 DERRYDOWN ROAD,TORONTO W05,ONTARIO,M3J1S2,ALEX CHALMIEV,SUTTON GROUP-ADMIRAL REALTY INC.,"$1,498,000",43.7577111,79.5037083,24 days
2024-07-30,7 EARNSCLIFFE ROAD,TORONTO C03,ONTARIO,M6E1J4,SOPHIE ALEGRA GITERMAN,EASY LIST REALTY LTD.,"$1,500,000",43.683337,79.4381806,24 days
2024-07-30,28 SKYRIDGE ROAD,TORONTO E09,ONTARIO,M1E4P1,SIVAKUMAR SHANMUGANATHAN,HOMELIFE/FUTURE REALTY INC.,"$1,399,000",43.7910589,79.2085543,24 days
2024-07-30,2 FEAGAN DRIVE,TORONTO E10,ONTARIO,M1C3B7,MOHAN NADARAJAH,HOMELIFE/FUTURE REALTY INC.,"$1,389,000",43.7789632,79.1505433,25 days
2024-07-30,37 WEST AVENUE,TORONTO E01,ONTARIO,M4M2L7,GEORGE LIN,RE/MAX HALLMARK REALTY LTD.,"$1,475,000",43.6648802,79.3461952,25 days
2024-07-30,111 MACLEAN AVENUE,TORONTO E02,ONTARIO,M4E2Z8,CHARLES MALCOLM FRANCIS,ROYAL LEPAGE YOUR COMMUNITY REALTY,"$1,350,000",43.6717136,79.2906426,25 days
2024-07-30,2609 - 28 FREELAND STREET,TORONTO C08,ONTARIO,M5E0E3,SCOTT SHALLOW,BRAD J. LAMB REALTY 2016 INC.,"$1,398,000",43.6436476,79.3737615,25 days
2024-07-30,53 CHURCHILL AVENUE,TORONTO C01,ONTARIO,M6J2B5,TONI MARTINS,RE/MAX ULTIMATE REALTY INC.,"$1,349,900",43.6513377,79.424817,25 days
2024-07-30,3 SAGAMORE CRESCENT,TORONTO W08,ONTARIO,M9C4G3,ABE SNOBAR,RE/MAX PROFESSIONALS INC.,"$1,399,000",43.6665304,79.5842479,25 days
2024-07-30,LPH19 - 50 DUNFIELD AVENUE,TORONTO C10,ONTARIO,M4S0E4,ROBERT S. GREENBERG,HARVEY KALLES REAL ESTATE LTD.,"$1,349,000",43.7060121,79.3953296,25 days
2024-07-30,346 PARK LAWN ROAD UNIT# 2,TORONTO,ONTARIO,M8Y3K4,ROBERT PIPERNI,EXP REALTY OF CANADA INC,"$1,499,000",43.6391995,79.49476162,25 days
2024-07-30,2 - 346 PARK LAWN ROAD,TORONTO W07,ONTARIO,M8Y3K4,ROBERT PIPERNI,EXP REALTY,"$1,499,000",43.639778,79.4952424,25 days
2024-07-30,105 REGINA AVENUE,TORONTO C04,ONTARIO,M6A1R5,PAUL HATSISAVVAS,CENTURY 21 LEADING EDGE REALTY INC.,"$1,388,000",43.7260261,79.4393499,25 days
2024-07-30,91 MARMION AVENUE,TORONTO C04,ONTARIO,M5M1Y4,JENNIFER ROTHSCHILD,RE/MAX WEST REALTY INC.,"$1,300,000",43.7266121,79.4307254,25 days
2024-07-30,413 DREWRY AVENUE,TORONTO C07,ONTARIO,M2R2K3,DONNA GAO,RE/MAX ALPHA SOLD REALTY,"$1,399,000",43.7826622,79.4366241,25 days
2024-07-30,1297 DAVENPORT ROAD,TORONTO W02,ONTARIO,M6H2H3,VIPUL VERMA,HOMELIFE/MIRACLE REALTY LTD,"$1,349,999",43.6736874,79.4376783,25 days
2024-07-30,1297 DAVENPORT ROAD,TORONTO W02,ONTARIO,M6H2H3,VIPUL VERMA,HOMELIFE/MIRACLE REALTY LTD,"$1,349,999",43.6736874,79.4376783,25 days
2024-07-30,461 DONLANDS AVENUE,TORONTO E03,ONTARIO,M4J3S4,ZORAN PETER SPANOVIC,SUTTON GROUP ELITE REALTY INC.,"$1,349,900",43.6960435,79.3445317,26 days
2024-07-30,48 BRUMWELL STREET,TORONTO E10,ONTARIO,M1C2K8,TOM DELUCA,LIVING REALTY INC.,"$1,399,000",43.7911598,79.1490827,26 days
2024-07-30,3907 - 20 LOMBARD STREET,TORONTO C08,ONTARIO,M5C0A7,JASON CHEN,ALPHA REALTY INC.,"$1,390,000",43.6516524,79.3769603,26 days
2024-07-30,176 BEECHGROVE DRIVE,TORONTO E10,ONTARIO,M1E3Z5,KAVI ASHOK KUMAR,RE/MAX REAL ESTATE CENTRE INC.,"$1,500,000",43.7691434,79.1595755,26 days
2024-07-30,100 HOLLIS AVENUE,TORONTO E06,ONTARIO,M1N2C8,VITO VESSIO,RE/MAX PRIME PROPERTIES - UNIQUE GROUP,"$1,339,000",43.6946603,79.2659396,26 days
2024-07-30,407 - 390 CHERRY STREET,TORONTO C08,ONTARIO,M5A0E2,NOREEN KHO,RIGHT AT HOME REALTY,"$1,499,900",43.6505536,79.3573819,26 days
2024-07-30,2563 KINGSTON ROAD,TORONTO E08,ONTARIO,M1M1M1,SHAYNA LIST,ROYAL LEPAGE TERREQUITY REALTY,"$1,350,000",43.7117978,79.2472018,26 days
2024-07-30,42 HOLMCREST TRAIL,TORONTO E10,ONTARIO,M1C1V5,HEATHER ANN LEMIEUX,ROYAL LEPAGE CONNECT REALTY,"$1,500,000",43.7731494,79.1471854,26 days
2024-07-30,534 QUEEN STREET E,TORONTO C08,ONTARIO,M5A1V2,ROBERT FRANCIS,RE/MAX HALLMARK REALTY LTD.,"$1,480,000",43.6573232,79.3579139,26 days
2024-07-30,12 DONEWEN COURT,TORONTO C13,ONTARIO,M4A1P8,EVA HAASE,ROYAL LEPAGE SIGNATURE REALTY,"$1,498,000",43.732404,79.3142325,26 days
2024-07-30,493 CARLAW AVENUE,TORONTO E01,ONTARIO,M4K3H9,EFFIE PANAGIOTOPOULOS,RE/MAX ULTIMATE REALTY INC.,"$1,389,900",43.6696955,79.3433709,27 days
2024-07-30,73 HOCKEN AVENUE,TORONTO C02,ONTARIO,M6G2K1,GREGORY MICHAEL BROWN,RE/MAX HALLMARK REALTY LTD.,"$1,499,000",43.6810346,79.4213918,27 days
2024-07-30,894 OSSINGTON AVENUE,TORONTO W02,ONTARIO,M6G3V1,LENA N. D'ALFONSO,SUTTON GROUP-SECURITY REAL ESTATE INC.,"$1,399,000",43.6659469,79.4275515,27 days
2024-07-30,55 YPRES ROAD,TORONTO W03,ONTARIO,M6M1P1,WAQAR AFZAL,WELCOME HOME REALTY INC.,"$1,449,900",43.687967,79.4713698,27 days
2024-07-30,16 BENWAY DRIVE,TORONTO W10,ONTARIO,M9W1Z3,OLGA KOSTYUKHINA,SUTTON GROUP-ADMIRAL REALTY INC.,"$1,459,000",43.7162435,79.5631602,27 days
2024-07-30,534 PAPE AVENUE,TORONTO E01,ONTARIO,M4K3R4,ALBERT HWANG,REAL ESTATE HOMEWARD,"$1,450,000",43.6740197,79.3431253,27 days
2024-07-30,114 SEXTON CRESCENT,TORONTO C15,ONTARIO,M2H2L6,IMRAN MEHDI GONDAL,RE/MAX REAL ESTATE CENTRE INC.,"$1,349,100",43.800567,79.34575,27 days
2024-07-30,75A GARDEN AVENUE,TORONTO W01,ONTARIO,M6R1H8,LISA BEDNARSKI,BSPOKE REALTY INC.,"$1,499,000",43.644308,79.4438077,27 days
2024-07-30,97 CHELLIAH COURT,TORONTO E11,ONTARIO,M1B5S1,SUSIE INTHIRAN,LUXURY HOMES WORLD INC.,"$1,499,000",43.799126,79.1875214,27 days
2024-07-30,2115 DUFFERIN STREET,TORONTO C03,ONTARIO,M6E3R3,FRANK POLSINELLO,RE/MAX HALLMARK POLSINELLO GROUP REALTY,"$1,349,000",43.6879268,79.4468094,27 days
2024-07-30,46 SANDBOURNE CRESCENT,TORONTO C15,ONTARIO,M2J3A6,GEORGIA KOTIADIS-CARNEVALE,ROYAL LEPAGE SIGNATURE REALTY,"$1,399,000",43.790039,79.3476004,27 days
2024-07-30,1211 - 100 HARRISON GARDEN BOULEVARD E,TORONTO C14,ONTARIO,M2N2T2,CHRISTINE MENG,BESTLIVING SIGNATURE REALTY INC.,"$1,349,999",43.7571072,79.4040667,27 days
2024-07-30,501 - 80 CUMBERLAND STREET,TORONTO C02,ONTARIO,M5R3V1,NORA CHAN,CENTURY 21 ATRIA REALTY INC.,"$1,450,000",43.6706282,79.3903517,27 days
2024-07-30,124 EUCLID AVENUE,TORONTO C01,ONTARIO,M6J2J9,MING LI,HOMELIFE LANDMARK REALTY INC.,"$1,488,000",43.6495405,79.4090455,27 days
2024-07-30,1410 - 30 INN ON THE PARK DRIVE,TORONTO C13,ONTARIO,M3C0P7,AARON KROLL,KROLL REAL ESTATE LTD.,"$1,355,000",43.7194473,79.3480625,29 days
