2024-08-07,46 BUDWORTH DRIVE,TORONTO E10,ONTARIO,M1E3H9,BANTOO KHURANA,CENTURY 21 LEADING EDGE REALTY INC.,"$1,249,000",43.7645145,79.181097,4 days
2024-08-07,16 SAGEWOOD DRIVE,TORONTO C13,ONTARIO,M3B3G5,MITRA KARAMI,CHESTNUT PARK REAL ESTATE LIMITED,"$4,999,988",43.7471045,79.3720079,4 days
2024-08-07,701 - 543 RICHMOND STREET W,TORONTO C01,ONTARIO,M5V0W9,LINDSAY ELIZABETH LEDREW,HARLOWE REALTY CORPORATION,"$799,990",43.6466055,79.4016956,4 days
2024-08-07,1211 - 99 HARBOUR SQUARE,TORONTO C01,ONTARIO,M5J2H2,REZA SARRAFZADEH,RE/MAX CONDOS PLUS CORPORATION,"$778,000",43.6395634,79.3793656,4 days
2024-08-07,3404 - 159 DUNDAS STREET E,TORONTO C08,ONTARIO,M5B0A9,MICHELLE YING XIA,RIGHT AT HOME REALTY,"$485,000",43.6568285,79.3750152,4 days
2024-08-07,1461 LAWRENCE AVENUE UNIT# 811,TORONTO,ONTARIO,M6L0A6,INGRID CLARKE PITT,ROYAL LEPAGE SIGNATURE REALTY,"$399,000",43.70787067,79.48080109,4 days
2024-08-07,7 - 40 GRANDRAVINE DRIVE,TORONTO W05,ONTARIO,M3J1B1,MAX ORTOLI,HOMELIFE/ROMANO REALTY LTD.,"$830,000",43.7528122,79.489921,4 days
2024-08-07,1005 - 1320 ISLINGTON AVENUE,TORONTO W08,ONTARIO,M9A5C6,BRENDAN SMITH,BERKSHIRE HATHAWAY HOMESERVICES WEST REALTY,"$899,000",43.6500087,79.5264893,4 days
2024-08-07,413 - 1040 THE QUEENSWAY AVENUE,TORONTO W08,ONTARIO,M8Z0A7,ANDREW DOUMONT,KELLER WILLIAMS REFERRED URBAN REALTY,"$575,000",43.6235679,79.516016,4 days
2024-08-07,503 - 588 ANNETTE STREET,TORONTO W02,ONTARIO,M6S2C4,FEEFA KHAN,RE/MAX REALTY SERVICES INC.,"$1,189,000",43.6598397,79.4816706,4 days
2024-08-07,605 - 1275 MARKHAM ROAD,TORONTO E09,ONTARIO,M1H3A2,RON NICESKI,RE/MAX ALL-STARS REALTY INC.,"$529,000",43.7809289,79.2325754,4 days
2024-08-07,126 SLAN AVENUE,TORONTO E09,ONTARIO,M1G3B9,JEREMY VAN CAULART,EXP REALTY,"$1,225,000",43.7763272,79.2112026,4 days
2024-08-07,2614 - 251 JARVIS STREET,TORONTO C08,ONTARIO,M5B0C3,RAGU PARAMSOTHY,ROYAL LEPAGE IGNITE REALTY,"$499,900",43.6573767,79.3744501,4 days
2024-08-07,N1305 - 7 GOLDEN LION HEIGHTS,TORONTO C14,ONTARIO,M2M3T9,FENG WANG,FOREST HILL REAL ESTATE INC.,"$649,000",43.7855656,79.4160757,4 days
2024-08-07,2209 - 50 ORDNANCE STREET,TORONTO C01,ONTARIO,M6K1A2,MOIZ KHAN,HOMELIFE LANDMARK REALTY INC.,"$649,900",43.6396981,79.4097181,4 days
2024-08-07,2139 - 20 INN ON THE PARK ROAD,TORONTO C13,ONTARIO,M3C0P8,SUSSAN SHAHI,LSG REALTY INC.,"$1,368,000",43.7191928,79.348761,4 days
2024-08-07,232 - 525 ADELAIDE STREET W,TORONTO C01,ONTARIO,M5V0N7,IVY HONG CHUEN NG,LIVING REALTY INC.,"$668,000",43.6451742,79.4020807,4 days
2024-08-07,251 JARVIS STREET UNIT# 1909,TORONTO,ONTARIO,M5B0C3,MARISSA KERR,REMAX REALTY SERVICES INC,"$409,900",43.65740115,79.37410126,4 days
2024-08-07,TH5 - 15 VALHALLA INN ROAD,TORONTO W08,ONTARIO,M9B0B3,SHIRIN MANJILI,HAMMOND INTERNATIONAL PROPERTIES LIMITED,"$828,000",43.6399426,79.5585684,4 days
2024-08-07,15 - 630 ROGERS ROAD,TORONTO W03,ONTARIO,M6M0B4,RAYMOND KWONG,RE/MAX REAL ESTATE CENTRE INC.,"$629,000",43.6822561,79.4742766,4 days
2024-08-07,207 - 2285 LAKE SHORE BOULEVARD W,TORONTO W06,ONTARIO,M8V3X9,OLGA DMYTRIVNA OLEXIUK,IPRO REALTY LTD.,"$585,000",43.6187166,79.485512,4 days
2024-08-07,1521 - 3 GREYSTONE WALK DRIVE,TORONTO E04,ONTARIO,M1K5J4,SADDAT KHAN,RE/MAX ROUGE RIVER REALTY LTD.,"$599,000",43.7244428,79.2517461,4 days
2024-08-07,814 - 2 REAN DRIVE,TORONTO C15,ONTARIO,M2K3B8,KELVIN LAM,HOMELIFE LANDMARK REALTY INC.,"$550,000",43.7660607,79.3828761,4 days
2024-08-07,PH41 - 18 MONDEO DRIVE S,TORONTO E04,ONTARIO,M1P5C8,ANNA NGUYEN,UNION CAPITAL REALTY,"$695,000",43.7642438,79.289862,4 days
2024-08-07,1909 - 251 JARVIS STREET,TORONTO C08,ONTARIO,M5B0C3,MARISSA KERR,RE/MAX REALTY SERVICES INC.,"$409,900",43.6573767,79.3744501,4 days
2024-08-07,254 APACHE TRAIL,TORONTO C15,ONTARIO,M2H2W4,SHELLEY KOLLINS,RIGHT AT HOME REALTY,"$1,175,000",43.7994824,79.335564,4 days
2024-08-07,709 - 3237 BAYVIEW AVENUE,TORONTO C15,ONTARIO,M2K0G1,RICKY LUO,FIRST CLASS REALTY INC.,"$599,000",43.7899719,79.3926166,4 days
2024-08-07,1403 - 85 EAST LIBERTY STREET,TORONTO C01,ONTARIO,M6K3R4,DAVID LIN,HOMELIFE NEW WORLD CONDOMAX REALTY INC.,"$568,000",43.6381606,79.4155672,4 days
2024-08-07,303 - 763 BAY STREET,TORONTO C01,ONTARIO,M5G2R3,HAROLD KIM,HOMELIFE LANDMARK REALTY INC.,"$739,900",43.6599948,79.3851994,4 days
2024-08-07,26 WESTERN BATTERY ROAD UNIT# 213,TORONTO,ONTARIO,M6K3N9,KATHY TSIANTOULAS,"RE/MAX NIAGARA REALTY LTD, BROKERAGE","$949,900",43.63966613,79.41208915,4 days
2024-08-07,15 - 9 PINE STREET,TORONTO W04,ONTARIO,M9N0A6,AMY WONG,REAL ONE REALTY INC.,"$619,990",43.7011403,79.5076139,4 days
2024-08-07,212 - 1050 THE QUEENSWAY,TORONTO W08,ONTARIO,M8Z0A8,ERIC AXIAK,REALTY EXECUTIVES PLUS LTD,"$549,900",43.6233479,79.5171886,4 days
2024-08-07,2201 - 135 MARLEE AVENUE,TORONTO W04,ONTARIO,M6B4C6,ANDREW FRIZ,A7RE,"$695,000",43.7020757,79.4405459,4 days
2024-08-07,3810 - 10 PARK LAWN ROAD,TORONTO W06,ONTARIO,M8V0H9,JESSICA GUO,HOMELIFE LANDMARK REALTY INC.,"$688,000",43.6233108,79.4837509,4 days
2024-08-07,40 DOMBEY ROAD,TORONTO W05,ONTARIO,M3L1N9,JEREMY VIDAL,RE/MAX ULTIMATE REALTY INC.,"$959,900",43.7382248,79.5069616,4 days
2024-08-07,1107 - 1883 MCNICOLL AVENUE,TORONTO E05,ONTARIO,M1V5M3,WICKY LOW,VARIETAS REALTY INC.,"$599,000",43.8116441,79.3030902,4 days
2024-08-07,#1707 - 225 BAMBURGH CIRCLE,TORONTO E05,ONTARIO,M1W3X9,MILLS ZHANG,HOMELIFE GOLCONDA REALTY INC.,"$499,800",43.8125183,79.3227365,4 days
2024-08-07,510 - 3237 BAYVIEW AVENUE,TORONTO C15,ONTARIO,M2K2J7,SANDRA SOLDERA,EXP REALTY,"$669,800",43.7899719,79.3926166,4 days
2024-08-07,2221 YONGE STREET,TORONTO C10,ONTARIO,M4S0B8,MARK TANG,KING BLUE REALTY INC.,"$629,000",43.7060642,79.3977203,4 days
2024-08-07,170 HURON STREET,TORONTO C01,ONTARIO,M5T2B4,BOH S. TAN,TANCO CORPORATION,"$2,150,000",43.6574518,79.3979294,4 days
2024-08-07,504 - 271 RIDLEY BOULEVARD,TORONTO C04,ONTARIO,M5M4N1,ELIZABETH A SPIVAK,ALLAN M SPIVAK,"$749,000",43.7400979,79.4249841,19 hours
2024-08-07,LPH 9 - 20 BRUYERES MEWS,TORONTO C01,ONTARIO,M5V0G8,RITA SINGH,RE/MAX REAL ESTATE CENTRE INC.,"$3,950/MONTHLY",43.6375035,79.4009288,19 hours
2024-08-07,902 - 260 SACKVILLE STREET,TORONTO C08,ONTARIO,M5A0B3,DAVID CAPPELLI,KELLER WILLIAMS PORTFOLIO REALTY,"$2,600/MONTHLY",43.6611235,79.3637664,19 hours
2024-08-07,PH1116 - 39 QUEENS QUAY WAY E,TORONTO C01,ONTARIO,M5E0A5,JOHN ZHANG,ESTAR REAL ESTATE CORPORATION,"$3,300/MONTHLY",43.6416066,79.3719866,19 hours
2024-08-07,2402 - 203 COLLEGE STREET,TORONTO C01,ONTARIO,M5T0C8,ZAHIR GULAMHUSEIN,HOMELIFE/BAYVIEW REALTY INC.,"$3,700/MONTHLY",43.6585144,79.3954271,20 hours
2024-08-07,393 GLENGROVE AVENUE,TORONTO C04,ONTARIO,M5N1W8,JOY CATHERINE VERDE,RE/MAX HALLMARK JOY VERDE GROUP REALTY,"$3,895,000",43.7147938,79.4227538,20 hours
2024-08-07,3001 - 38 GRENVILLE STREET,TORONTO C01,ONTARIO,M4Y1A5,KUIHAN WANG,RE/MAX IMPERIAL REALTY INC.,"$888,000",43.6618845,79.3857031,20 hours
2024-08-07,4805 - 55 COOPER STREET,TORONTO C08,ONTARIO,M5E0G1,KUIHAN WANG,RE/MAX IMPERIAL REALTY INC.,"$3,500/MONTHLY",43.6448919,79.3717808,20 hours
2024-08-07,17 CLANCY DRIVE,TORONTO C15,ONTARIO,M2J2V7,TONY TAO,CANADIAN NATIONAL REAL ESTATE INC.,"$999,900",43.7867371,79.3595063,20 hours
2024-08-07,1650 QUEEN STREET W,TORONTO W01,ONTARIO,M6R1B2,DEJAN HERBEZ,SUTTON GROUP REALTY SYSTEMS INC.,"$3,000/MONTHLY",43.639409,79.4432622,20 hours
2024-08-07,3106 - 5 SOUDAN AVENUE,TORONTO C10,ONTARIO,M4S0B1,JOSEPH HWANG,ROYAL LEPAGE NEW CONCEPT,"$2,250/MONTHLY",43.7043254,79.3971671,21 hours
2024-08-07,357 OLD ORCHARD GROVE,TORONTO C04,ONTARIO,M5M2G1,ANDY LEUNG,RIGHT AT HOME REALTY,"$5,000/MONTHLY",43.7320003,79.4168602,21 hours
2024-08-07,1413 - 340 DIXON ROAD,TORONTO W09,ONTARIO,M9R1T1,AMIR S ALI,MIZONE REALTY INC.,"$424,900",43.6960392,79.5541196,4 days
2024-08-07,PH3 - 299 MILL ROAD,TORONTO W08,ONTARIO,M9C4V9,ERIN MARIE BARIC,SUTTON GROUP-ADMIRAL REALTY INC.,"$799,990",43.6384555,79.5820752,4 days
2024-08-07,703 - 2212 LAKE SHORE BOULEVARD W,TORONTO W06,ONTARIO,M8V0C2,ARUL SIVASUBRAMANIAM,LUCKY HOMES REALTY,"$685,900",43.6225409,79.4823846,4 days
2024-08-07,35 CONDOR AVENUE,TORONTO E01,ONTARIO,M4J3M5,MADASRA BIBI,RIGHT AT HOME REALTY,"$2,154,000",43.6751411,79.3347902,4 days
2024-08-07,1609 - 208 QUEENS QUAY W,TORONTO C01,ONTARIO,M5J2Y5,ISABEL MIRAS,"INTERNATIONAL REALTY FIRM, INC.","$629,000",43.6401517,79.3806837,4 days
2024-08-07,87 NATIONAL STREET,TORONTO E08,ONTARIO,M1M0A3,MARISSE DAVID,ROYAL LEPAGE SIGNATURE REALTY,"$899,000",43.7222823,79.2509058,4 days
2024-08-07,26 YORK DOWNS DRIVE,TORONTO C07,ONTARIO,M3H1J1,YEHUDA GELBERGER,RE/MAX REALTRON REALTY INC.,"$2,799,000",43.7465186,79.4325944,4 days
2024-08-07,308 - 760 SHEPPARD AVENUE W,TORONTO C06,ONTARIO,M3H0B3,LEONARDO HARA,SMART CHOICE REALTY SOLUTIONS INC.,"$707,000",43.7542464,79.4471946,4 days
2024-08-07,29 CARONPORT CRESCENT,TORONTO C13,ONTARIO,M3A1G9,MICHAEL KOURTSIDIS,HOMELIFE/BAYVIEW REALTY INC.,"$1,098,000",43.743719,79.3200373,4 days
2024-08-07,2816 - 234 SIMCOE STREET,TORONTO C01,ONTARIO,M5T1T4,KARL YU,HOMELIFE LANDMARK REALTY INC.,"$690,000",43.6533594,79.3887858,4 days
2024-08-07,1403 - 17 DUNDONALD STREET,TORONTO C08,ONTARIO,M4Y1K3,ROSS PAN,HOMELIFE NEW WORLD REALTY INC.,"$528,000",43.6659283,79.383465,4 days
2024-08-07,3004 - 159 DUNDAS STREET E,TORONTO C08,ONTARIO,M5B0A9,ZHAO YU LIN,MASTER'S CHOICE REALTY INC.,"$580,000",43.6568285,79.3750152,4 days
2024-08-07,706 - 2470 EGLINTON AVENUE W,TORONTO W04,ONTARIO,M6M5E7,ASHOKKUMAR JAGANNATH PANDIT,GATE GOLD REALTY,"$559,000",43.6925884,79.4683147,4 days
2024-08-07,3507 - 1928 LAKESHORE BOULEVARD W,TORONTO W01,ONTARIO,M6S0B1,UPSHAM KAMBOJ,STRATA REAL ESTATE,"$749,000",43.6357637,79.4679304,4 days
2024-08-07,409 - 875 THE QUEENSWAY,TORONTO W07,ONTARIO,M8Z1N8,NIKKI GOODMAN,MILBORNE REAL ESTATE INC.,"$879,990",43.6246167,79.5105853,4 days
2024-08-07,315 - 11 EVERSON DRIVE,TORONTO C14,ONTARIO,M2N7B9,ALEX ZHENG-LU,HC REALTY GROUP INC.,"$1,250,000",43.7586201,79.4071206,4 days
2024-08-07,525 - 85 EAST LIBERTY STREET,TORONTO C01,ONTARIO,M6K3R4,HA YOUNG JEONG,RIGHT AT HOME REALTY,"$948,000",43.6381606,79.4155672,4 days
2024-08-07,1808 - 83 REDPATH AVENUE,TORONTO C10,ONTARIO,M4S0A2,STEVEN YAN,AIMHOME REALTY INC.,"$658,000",43.706541,79.3919482,4 days
2024-08-07,608 - 31 TIPPETT ROAD,TORONTO C06,ONTARIO,M3H0C8,JONATHAN TSAI,HOMELIFE LANDMARK REALTY INC.,"$599,000",43.7335125,79.4460849,4 days
2024-08-07,16 BENWAY DRIVE,TORONTO W10,ONTARIO,M9W1Z3,OLGA KOSTYUKHINA,SUTTON GROUP-ADMIRAL REALTY INC.,"$1,089,000",43.7162435,79.5631602,4 days
2024-08-07,92 - 82 SONG MEADOWAY,TORONTO C15,ONTARIO,M2H2T7,ROBERT CROCIONE,ROYAL LEPAGE SIGNATURE REALTY,"$898,000",43.8118419,79.356253,4 days
2024-08-07,1803 - 20 BRIN DRIVE,TORONTO W08,ONTARIO,M8X0B2,MARYANN J. GRACE,MILBORNE REAL ESTATE INC.,"$1,099,900",43.6612017,79.511993,4 days
2024-08-07,912 - 716 THE WEST MALL W,TORONTO W08,ONTARIO,M9C4X6,ROSEFINE YOKAM,HOMELIFE LANDMARK REALTY INC.,"$699,999",43.656473,79.5701414,4 days
2024-08-07,558 CLENDENAN AVENUE,TORONTO W02,ONTARIO,M6P2Y1,MICHAEL ANDREW ROY,SUTTON GROUP OLD MILL REALTY INC.,"$1,749,999",43.666477,79.4738821,4 days
2024-08-07,1406 - 10 WILBY CRESCENT,TORONTO W04,ONTARIO,M9N1E5,NATALYA KUZMINOVA,BAKER REAL ESTATE INCORPORATED,"$847,900",43.6973565,79.5114671,4 days
2024-08-07,28 WARWICK CASTLE COURT,TORONTO E11,ONTARIO,M1B3E1,EVA KOTSOPOULOS,RE/MAX CROSSROADS REALTY INC.,"$929,000",43.8075326,79.208082,4 days
2024-08-07,33 FIELDSIDE DRIVE,TORONTO E07,ONTARIO,M1V3C4,SARVAN KANGESU,HOMELIFE GALAXY REAL ESTATE LTD.,"$999,000",43.8168832,79.2653106,4 days
2024-08-07,2301 - 21 BALMUTO STREET,TORONTO C01,ONTARIO,M4Y1W4,JACLYN APPUGLIESI,RE/MAX WEST REALTY INC.,"$998,000",43.6691686,79.3873418,4 days
2024-08-07,814 - 38 WILLIAM CARSON CRESCENT,TORONTO C12,ONTARIO,M2P2H2,MARINA LAW,HOMELIFE/PROSPERITY LAND REALTY INC.,"$1,090,000",43.7500212,79.4059221,4 days
2024-08-07,706 - 2 GLAMORGAN AVENUE,TORONTO E04,ONTARIO,M1P2M8,MOHAN NADARAJAH,HOMELIFE/FUTURE REALTY INC.,"$399,990",43.7694914,79.2834037,4 days
2024-08-07,25 EASTWOOD AVENUE,TORONTO E06,ONTARIO,M1N3G9,ROBERT MARINO,CENTURY 21 LEADING EDGE REALTY INC.,"$1,110,000",43.6912221,79.2673173,4 days
2024-08-07,520 - 55 REGENT PARK BOULEVARD,TORONTO C08,ONTARIO,M5A3H6,PAUL MURRAY,WEST-100 METRO VIEW REALTY LTD.,"$639,000",43.6596211,79.3609576,4 days
2024-08-07,16 CATALDA COURT,TORONTO C07,ONTARIO,M2R3X5,POLINA GLEB,ROYAL LEPAGE REAL ESTATE SERVICES LTD.,"$2,989,000",43.7677647,79.4356088,4 days
2024-08-07,ADDRESS NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NATHANIEL CHINWEZE OKOROAFOR,ROYAL LEPAGE TERREQUITY REALTY,"$1,098,000",NOT AVAILABLE,NOT AVAILABLE,4 days
2024-08-07,1301 - 28 SOMMERSET WAY,TORONTO C14,ONTARIO,M2N6W7,OLEG KOSTENYUK,META REALTY INC.,"$779,999",43.776485,79.4113161,4 days
2024-08-07,2630 - 500 DORIS AVENUE,TORONTO C14,ONTARIO,M2N0C1,JENNY PANG,HOMELIFE LANDMARK REALTY INC.,"$699,900",43.7764936,79.4139238,4 days
2024-08-07,238 - 1030 KING STREET W,TORONTO C01,ONTARIO,M6K0B4,JOSE M. DIAS,RE/MAX REALTY SPECIALISTS INC.,"$709,900",43.6415368,79.4158867,4 days
2024-08-07,517 - 875 THE QUEENSWAY,TORONTO W07,ONTARIO,M8Z1N8,NIKKI GOODMAN,MILBORNE REAL ESTATE INC.,"$530,990",43.623762,79.5136315,4 days
2024-08-07,15 EASTGLEN CRESCENT,TORONTO W08,ONTARIO,M9B4P6,OLHA KHRUSHCH,ATV REALTY INC,"$2,577,000",43.6492287,79.5507553,4 days
2024-08-07,LPH02 - 2220 LAKE SHORE BOULEVARD W,TORONTO W06,ONTARIO,M8V1A4,ANITA SPRINGATE-RENAUD,ENGEL & VOLKERS TORONTO CENTRAL,"$799,000",43.6228596,79.4831828,4 days
2024-08-07,108 SEMINOLE AVENUE,TORONTO E09,ONTARIO,M1J1N7,MUSKA WAHEED,RE/MAX ACE REALTY INC.,"$2,399,999",43.7480834,79.2438843,4 days
2024-08-07,209 - 50 BRIAN HARRISON WAY,TORONTO E09,ONTARIO,M1P5J4,SATHEESAN THANGARAJAH,GEMSTONES REAL ESTATE BROKERAGE INC.,"$699,000",43.7737081,79.2588191,4 days
2024-08-07,126 MEIGHEN AVENUE,TORONTO E03,ONTARIO,M4B2H9,UPENDER SINGH,CENTURY 21 PROPERTY ZONE REALTY INC.,"$1,299,000",43.7044629,79.2955189,4 days
2024-08-07,3007 - 5 SOUDAN AVENUE,TORONTO C10,ONTARIO,M4S0B1,EDUARD NOVAK,CENTURY 21 HERITAGE GROUP LTD.,"$818,900",43.7043254,79.3971671,4 days
2024-08-07,12 PLEASANT AVENUE,TORONTO C07,ONTARIO,M2M1L9,FRANK CAETANO,EXP REALTY,"$2,800,000",43.7929507,79.4199476,4 days
2024-08-07,14 PLEASANT AVENUE,TORONTO C07,ONTARIO,M2M1L9,FRANK CAETANO,EXP REALTY,"$3,600,000",43.7929301,79.4201234,4 days
2024-08-07,31 BEAUCOURT ROAD,TORONTO W07,ONTARIO,M8Y3G1,LESLIE BRLEC,RE/MAX HALLMARK REALTY LTD.,"$1,519,999",43.6329823,79.4975731,4 days
2024-08-07,205 - 364 THE EAST MALL,TORONTO W08,ONTARIO,M1J3J5,MICHAEL PINEDA,CENTURY 21 BEST SELLERS LTD.,"$599,000",43.64246,79.55959,4 days
2024-08-07,1701 - 1300 ISLINGTON AVENUE,TORONTO W08,ONTARIO,M9A5C4,JAMIE ROBERT COGHLAN,BABIAK TEAM REAL ESTATE BROKERAGE LTD.,"$929,000",43.6495823,79.5266035,4 days
2024-08-07,304 - 225 SHERWAY GARDENS ROAD,TORONTO W08,ONTARIO,M9C0A3,IRENA COYNE,RE/MAX PROFESSIONALS INC.,"$638,500",43.6089754,79.558715,4 days
2024-08-07,2 WESTCROFT DRIVE,TORONTO E10,ONTARIO,M1E3A3,STEPHEN PATRICK YOUNG,YOUNG REALTY INC.,"$949,000",43.7696169,79.1918953,4 days
2024-08-07,707 - 49 EAST LIBERTY STREET,TORONTO C01,ONTARIO,M6K0B2,RACHELLE ZAMORA,KELLER WILLIAMS REFERRED URBAN REALTY,"$549,000",43.63883,79.411635,4 days
2024-08-07,2006 - 1 PEMBERTON AVENUE,TORONTO C14,ONTARIO,M2M4L9,KENNETH LAM,CENTURY 21 PERCY FULTON LTD.,"$529,000",43.7808742,79.414255,4 days
2024-08-07,924 - 25 GREENVIEW AVENUE,TORONTO C07,ONTARIO,M2M0A5,WILLIAM K.T. CHENG,CENTURY 21 ATRIA REALTY INC.,"$655,000",43.7804296,79.418392,4 days
2024-08-07,706 - 39 SHERBOURNE STREET,TORONTO C08,ONTARIO,M5A0L8,KA LOK ALFONSO LEE,CENTURY 21 LEADING EDGE REALTY INC.,"$628,000",43.6511284,79.3679847,4 days
2024-08-07,1106 - 120 VARNA DRIVE DRIVE,TORONTO C04,ONTARIO,M6A0B3,DONNA ANTOINETTE PINK-SMITH,ROYAL LEPAGE IGNITE REALTY,"$575,000",43.7235804,79.445742,4 days
2024-08-07,1321 - 120 VARNA DRIVE,TORONTO C04,ONTARIO,M6A1N3,LOUIE LUK,CENTURY 21 LEADING EDGE REALTY INC.,"$448,000",43.7235804,79.445742,4 days
2024-08-07,3205 - 30 GIBBS ROAD,TORONTO W08,ONTARIO,M9B6L6,NANCY TAZA,TAZA REAL ESTATE,"$739,000",43.6392239,79.5596305,4 days
2024-08-07,4010 - 1 PALACE PIER COURT,TORONTO W06,ONTARIO,M8V3W9,LUKE DALINDA,ROYAL LEPAGE REAL ESTATE SERVICES LTD.,"$999,000",43.6314479,79.4726297,4 days
2024-08-07,12 PICKTHALL TERRACE,TORONTO E09,ONTARIO,M1E5K9,KILLI CHELLIAH,HOMELIFE GALAXY REAL ESTATE LTD.,"$1,499,999",43.7940103,79.2003533,4 days
2024-08-07,12 PICKTHALL TERRACE,TORONTO E09,ONTARIO,M1E5K9,KILLI CHELLIAH,HOMELIFE GALAXY REAL ESTATE LTD.,"$1,499,999",43.7940103,79.2003533,4 days
2024-08-07,505 RUSSELL HILL ROAD,TORONTO C03,ONTARIO,M5P2T1,AUDRIS LAU,FIRST CLASS STARLINK REALTY,"$19,699,888",43.7000581,79.4137231,4 days
2024-08-07,803 - 100 DALHOUSIE STREET,TORONTO C08,ONTARIO,M5B1E1,SALWA ANWARALI,EXP REALTY,"$570,000",43.6564202,79.3765446,4 days
2024-08-07,4509 - 10 NAVY WHARF COURT,TORONTO C01,ONTARIO,M5V3V2,MUNIRA RAVJI,ROYAL LEPAGE SIGNATURE REALTY,"$1,100,000",43.6404514,79.3919349,4 days
2024-08-07,4309 - 38 GRENVILLE STREET,TORONTO C01,ONTARIO,M4Y1A5,SAM HUI,RIGHT AT HOME REALTY,"$728,000",43.6618845,79.3857031,4 days
2024-08-07,199 OAKMOUNT ROAD,TORONTO W02,ONTARIO,M6P2N1,WILSON LEE,HOMELIFE LANDMARK REALTY INC.,"$2,848,000",43.6591663,79.4645912,4 days
2024-08-07,74-B COXWELL AVENUE,TORONTO E01,ONTARIO,M4L3A7,ARMAAN BHULLAR,CENTURY 21 ROYALTORS REALTY INC.,"$799,000",43.6684187,79.3176297,4 days
2024-08-07,7 KENTUCKY AVENUE,TORONTO W02,ONTARIO,M6S2N6,JANET HESS,ROYAL LEPAGE RCR REALTY,"$1,299,999",43.6633094,79.4957187,4 days
2024-08-07,33 VERNE CRESCENT,TORONTO E11,ONTARIO,M1B2Y4,NIRO SIVASUBRAMANIAM,HOMELIFE/FUTURE REALTY INC.,"$995,000",43.7957216,79.2385402,4 days
2024-08-07,1609 - 61 TOWN CENTRE COURT,TORONTO E09,ONTARIO,M1P5C5,KEN MATSUMOTO,RIGHT AT HOME REALTY,"$645,800",43.7737488,79.2525594,4 days
2024-08-07,70 GLENCREST BOULEVARD,TORONTO E03,ONTARIO,M4B1L5,IRA KALEMI,ROYAL LEPAGE SIGNATURE REALTY,"$899,000",43.7074622,79.3001754,4 days
2024-08-07,158 LASCELLES BOULEVARD,TORONTO C03,ONTARIO,M5P2E6,JULIA E. CAPPELLINA,ROYAL LEPAGE CREDIT VALLEY REAL ESTATE,"$2,000,000",43.7049107,79.4037159,4 days
2024-08-07,1311 - 10 YORK STREET,TORONTO C01,ONTARIO,M5J0E1,BENJAMIN VARUGHESE,RARE REAL ESTATE,"$699,000",43.6411454,79.3813125,4 days
2024-08-07,1112 - 60 TANNERY ROAD,TORONTO C08,ONTARIO,M5A0S8,GURSHARANJIT SINGH SYAN,2% REALTY,"$799,000",43.6537041,79.3552937,4 days
2024-08-07,2312 - 4978 YONGE STREET,TORONTO C07,ONTARIO,M2N7G8,JAMES TASCA,ICI SOURCE REAL ASSET SERVICES INC.,"$760,000",43.7656878,79.4125523,4 days
2024-08-07,1116 - 35 BALES AVENUE,TORONTO C14,ONTARIO,M2N7L7,SHAM BHASIN,SAVE MAX RE/BEST REALTY,"$875,000",43.7601102,79.4082415,4 days
2024-08-07,412 - 714 THE WEST MALL,TORONTO W08,ONTARIO,M9C4X1,ALEXANDRA COTE,REAL BROKER ONTARIO LTD.,"$670,000",43.6569027,79.570911,4 days
2024-08-07,3027 WESTON ROAD E,TORONTO W05,ONTARIO,M9M2T1,FRANK LEO,RE/MAX WEST REALTY INC.,"$1,400,000",43.7295337,79.5356859,4 days
2024-08-07,601 - 10 PARK LAWN ROAD,TORONTO W06,ONTARIO,M8V0H9,JORDAN KYLE ABRAMS,CENTURY 21 LEADING EDGE REALTY INC.,"$698,000",43.6233108,79.4837509,4 days
2024-08-07,1417 - 55 HARBOUR SQUARE,TORONTO C01,ONTARIO,M5J2L1,REZA SARRAFZADEH,RE/MAX CONDOS PLUS CORPORATION,"$1,180,000",43.640163,79.3788121,4 days
2024-08-07,1905 - 20 EDWARD STREET,TORONTO C01,ONTARIO,M5G0C5,LEO KIM,HOME STANDARDS BRICKSTONE REALTY,"$738,000",43.6569939,79.3821206,4 days
2024-08-07,505 - 10 MUIRHEAD ROAD,TORONTO C15,ONTARIO,M2J4P9,DARYL KING,RE/MAX HALLMARK REALTY LTD.,"$590,000",43.7782852,79.338438,4 days
2024-08-07,1107 - 68 MERTON STREET,TORONTO C10,ONTARIO,M4S1A1,SAM ALLAN MCDADI,SAM MCDADI REAL ESTATE INC.,"$1,099,999",43.6970463,79.3941536,4 days
2024-08-07,105 - 262 ST HELENS AVENUE,TORONTO C01,ONTARIO,M6H4A4,AMY GILMORE,RE/MAX HALLMARK REALTY LTD.,"$699,000",43.6564701,79.443819,4 days
2024-08-07,6512 - 7 GRENVILLE STREET,TORONTO C01,ONTARIO,M4Y1A1,JOHN ABDELMALIK,RE/MAX PROFESSIONALS INC.,"$1,099,000",43.6619393,79.3838729,4 days
2024-08-07,3011 - 101 CHARLES STREET E,TORONTO C08,ONTARIO,M4Y0A9,ARMIN YOUSEFI,SOTHEBY'S INTERNATIONAL REALTY CANADA,"$659,900",43.6696371,79.3805424,4 days
